sfp_pbs_code,ex_prep_pbs_code,schedule_code
"7308P","29M","3834"
"7310R","29M","3834"
"7313X","15T","3834"
"7314Y","15T","3834"
"7342K","40D","3834"
"7343L","40D","3834"
"7348R","40D","3834"
"7484X","29M","3834"
"7502W","13Q","3834"
"7530H","64J","3834"
"7545D","49N","3834"
"7558T","45J","3834"
"7567G","44H","3834"
"7568H","44H","3834"
"7642F","15T","3834"
"7643G","15T","3834"
"7709R","39C","3834"
"7902X","43G","3834"
"7914M","43G","3834"
"7926E","43G","3834"
"7928G","43G","3834"
